Matram,longitude,latitude,Z.Elev,Date,Salinity,Dist_to_TanChau_km,WaterLevel_Mean,WL_Mean_3D_Lag,WL_Mean_7D_Lag,Month_sin,Month_cos,Day_sin,Day_cos
BD00072020,106.4,10.49,0.32,2020-05-25,1.8,137.46404850604512,0.68,0.5699999999999997,0.14714285714285727,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
BD00072020,106.4,10.49,0.32,2020-06-09,0.49,137.46404850604512,0.85,0.6466666666666665,0.11571428571428584,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
BD00072020,106.4,10.49,0.32,2020-06-23,0.32,137.46404850604512,0.8200000000000001,0.5299999999999998,0.018571428571428683,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
BD00072021,106.4,10.49,0.38,2021-01-29,0.1,137.46404850604512,0.81,0.5566666666666665,0.5485714285714287,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882
BD00072021,106.4,10.49,0.38,2021-02-28,0.7,137.46404850604512,0.61,0.30666666666666653,0.21000000000000016,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722
BD00072021,106.4,10.49,0.4,2021-03-15,0.18,137.46404850604512,1.02,0.4633333333333332,0.17857142857142877,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
BD00072021,106.4,10.49,0.4,2021-03-29,0.2,137.46404850604512,0.5700000000000001,0.20333333333333317,-0.01714285714285696,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
BD00072021,106.4,10.49,0.4,2021-04-14,0.2,137.46404850604512,1.07,0.5866666666666666,0.19428571428571448,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
BD00072021,106.4,10.49,0.4,2021-04-28,0.2,137.46404850604512,0.48,-0.0333333333333334,-0.14285714285714263,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00072021,106.4,10.49,0.4,2021-05-14,0.1,137.46404850604512,1.04,0.8766666666666666,0.43571428571428594,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
BD00082019,106.37,10.36,0.65,2019-03-04,0.2,138.6730483308964,0.68,0.2999999999999997,0.3857142857142858,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
BD00082019,106.37,10.36,0.65,2019-03-18,0.1,138.6730483308964,0.26,0.0999999999999997,0.3485714285714287,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356
BD00082019,106.37,10.36,0.65,2019-04-02,0.3,138.6730483308964,0.5700000000000001,0.37999999999999984,0.5014285714285716,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882
BD00082019,106.37,10.36,0.65,2019-04-16,0.5,138.6730483308964,0.24,0.1333333333333332,0.542857142857143,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
BD00082019,106.37,10.36,0.65,2019-05-01,0.4,138.6730483308964,0.37,0.25999999999999984,0.47571428571428587,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
BD00082019,106.37,10.36,0.7,2019-05-16,0.1,138.6730483308964,0.44,0.19999999999999982,0.38000000000000017,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
BD00082019,106.37,10.36,0.7,2019-06-01,0.1,138.6730483308964,0.42,0.19666666666666655,0.21571428571428583,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
BD00082019,106.37,10.36,0.7,2019-06-19,0.1,138.6730483308964,1.12,0.8366666666666666,0.5571428571428573,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
BD00082020,106.37,10.36,0.32,2020-03-09,1.3,138.6730483308964,0.13,-0.03000000000000022,0.09285714285714299,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
BD00082020,106.37,10.36,0.32,2020-03-27,2.43,138.6730483308964,0.87,0.4299999999999997,0.2371428571428573,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
BD00082020,106.37,10.36,0.32,2020-04-27,1.54,138.6730483308964,0.72,0.7733333333333331,0.482857142857143,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00082020,106.37,10.36,0.32,2020-05-09,1.42,138.6730483308964,0.92,0.17666666666666642,0.054285714285714416,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031
BD00082020,106.37,10.36,0.44,2020-05-25,1.58,138.6730483308964,0.68,0.5699999999999997,0.14714285714285727,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
BD00082020,106.37,10.36,0.44,2020-06-09,0.41,138.6730483308964,0.85,0.6466666666666665,0.11571428571428584,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
BD00082020,106.37,10.36,0.44,2020-06-23,0.26,138.6730483308964,0.8200000000000001,0.5299999999999998,0.018571428571428683,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
BD00082021,106.37,10.36,0.4,2021-01-29,0.35,138.6730483308964,0.81,0.5566666666666665,0.5485714285714287,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882
BD00082021,106.37,10.36,0.4,2021-02-28,0.14,138.6730483308964,0.61,0.30666666666666653,0.21000000000000016,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722
BD00082021,106.37,10.36,0.4,2021-03-15,0.21,138.6730483308964,1.02,0.4633333333333332,0.17857142857142877,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
BD00082021,106.37,10.36,0.44,2021-03-29,0.2,138.6730483308964,0.5700000000000001,0.20333333333333317,-0.01714285714285696,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
BD00082021,106.37,10.36,0.44,2021-04-14,0.2,138.6730483308964,1.07,0.5866666666666666,0.19428571428571448,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
BD00082021,106.37,10.36,0.44,2021-04-28,0.3,138.6730483308964,0.48,-0.0333333333333334,-0.14285714285714263,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00082021,106.37,10.36,0.44,2021-05-14,0.1,138.6730483308964,1.04,0.8766666666666666,0.43571428571428594,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
BD00092019,106.34,10.39,0.7,2019-03-04,0.1,134.4451058236184,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
BD00092019,106.34,10.39,0.7,2019-03-18,0.1,134.4451058236184,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356
BD00092019,106.34,10.39,0.7,2019-04-02,0.3,134.4451058236184,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882
BD00092019,106.34,10.39,0.7,2019-04-16,0.1,134.4451058236184,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
BD00092019,106.34,10.39,1.03,2019-05-01,0.1,134.4451058236184,0.42,0.30666666666666653,0.37571428571428583,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
BD00092019,106.34,10.39,1.03,2019-05-16,0.1,134.4451058236184,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
BD00092019,106.34,10.39,1.03,2019-06-01,0.1,134.4451058236184,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
BD00092019,106.34,10.39,1.03,2019-06-19,0.1,134.4451058236184,1.15,1.0,0.6800000000000003,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
BD00092020,106.34,10.39,0.44,2020-03-09,1.5,134.4451058236184,0.35000000000000003,0.04999999999999979,0.0385714285714287,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
BD00092020,106.34,10.39,0.44,2020-03-27,1.89,134.4451058236184,0.8,0.5999999999999998,0.36000000000000015,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
BD00092020,106.34,10.39,0.44,2020-04-27,1.44,134.4451058236184,0.62,0.7533333333333331,0.5642857142857144,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00092020,106.34,10.39,0.44,2020-05-09,1.39,134.4451058236184,0.9500000000000001,0.47999999999999976,0.1985714285714287,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031
BD00092020,106.34,10.39,0.44,2020-05-25,1.26,134.4451058236184,0.62,0.6833333333333331,0.2842857142857144,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
BD00092020,106.34,10.39,0.25,2020-06-09,0.63,134.4451058236184,0.6900000000000001,0.8399999999999999,0.30000000000000016,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
BD00092020,106.34,10.39,0.25,2020-06-23,0.24,134.4451058236184,0.75,0.7333333333333331,0.20000000000000012,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
BD00092021,106.34,10.39,0.44,2021-01-29,0.15,134.4451058236184,0.87,0.6799999999999998,0.5614285714285716,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882
BD00092021,106.34,10.39,0.44,2021-02-28,0.12,134.4451058236184,0.8200000000000001,0.4333333333333331,0.28285714285714303,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722
BD00092021,106.34,10.39,0.44,2021-03-15,0.18,134.4451058236184,1.24,0.7399999999999999,0.3342857142857145,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
BD00092021,106.34,10.39,0.44,2021-03-29,0.2,134.4451058236184,0.93,0.41333333333333316,0.08428571428571449,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
BD00092021,106.34,10.39,0.41,2021-04-14,0.2,134.4451058236184,1.11,0.8433333333333334,0.38285714285714306,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
BD00092021,106.34,10.39,0.41,2021-04-28,0.2,134.4451058236184,0.89,0.18999999999999995,-0.06285714285714263,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00092021,106.34,10.39,0.41,2021-05-14,0.1,134.4451058236184,0.93,1.0599999999999998,0.585714285714286,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
BD00102019,106.3,10.43,1.03,2019-03-04,0.1,128.8571497115012,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
BD00102019,106.3,10.43,1.03,2019-03-18,0.1,128.8571497115012,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356
BD00102019,106.3,10.43,1.03,2019-04-02,0.2,128.8571497115012,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882
BD00102019,106.3,10.43,0.64,2019-04-16,0.2,128.8571497115012,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
BD00102019,106.3,10.43,0.64,2019-05-01,0.2,128.8571497115012,0.42,0.30666666666666653,0.37571428571428583,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
BD00102019,106.3,10.43,0.64,2019-05-16,0.1,128.8571497115012,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
BD00102019,106.3,10.43,0.64,2019-06-01,0.2,128.8571497115012,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
BD00102019,106.3,10.43,0.64,2019-06-19,0.1,128.8571497115012,1.15,1.0,0.6800000000000003,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
BD00102020,106.3,10.43,0.25,2020-03-09,0.3,128.8571497115012,0.35000000000000003,0.04999999999999979,0.0385714285714287,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
BD00102020,106.3,10.43,0.25,2020-03-27,1.67,128.8571497115012,0.8,0.5999999999999998,0.36000000000000015,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
BD00102020,106.3,10.43,0.25,2020-04-27,1.71,128.8571497115012,0.62,0.7533333333333331,0.5642857142857144,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00102020,106.3,10.43,0.25,2020-05-09,1.49,128.8571497115012,0.9500000000000001,0.47999999999999976,0.1985714285714287,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031
BD00102020,106.3,10.43,0.25,2020-05-25,1.34,128.8571497115012,0.62,0.6833333333333331,0.2842857142857144,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
BD00102020,106.3,10.43,0.25,2020-06-09,0.74,128.8571497115012,0.6900000000000001,0.8399999999999999,0.30000000000000016,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
BD00102020,106.3,10.43,0.31,2020-06-23,0.28,128.8571497115012,0.75,0.7333333333333331,0.20000000000000012,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
BD00102021,106.3,10.43,0.41,2021-01-29,0.17,128.8571497115012,0.87,0.6799999999999998,0.5614285714285716,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882
BD00102021,106.3,10.43,0.41,2021-02-28,0.13,128.8571497115012,0.8200000000000001,0.4333333333333331,0.28285714285714303,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722
BD00102021,106.3,10.43,0.41,2021-03-15,0.19,128.8571497115012,1.24,0.7399999999999999,0.3342857142857145,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
BD00102021,106.3,10.43,0.41,2021-03-29,0.2,128.8571497115012,0.93,0.41333333333333316,0.08428571428571449,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
BD00102021,106.3,10.43,0.41,2021-04-14,0.2,128.8571497115012,1.11,0.8433333333333334,0.38285714285714306,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
BD00102021,106.3,10.43,0.31,2021-04-28,0.2,128.8571497115012,0.89,0.18999999999999995,-0.06285714285714263,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00102021,106.3,10.43,0.31,2021-05-14,0.1,128.8571497115012,0.93,1.0599999999999998,0.585714285714286,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
BD00112019,106.29,10.52,0.64,2019-03-04,0.1,124.9861582682449,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
BD00112019,106.29,10.52,0.64,2019-03-18,0.2,124.9861582682449,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356
BD00112019,106.29,10.52,0.06,2019-04-02,0.3,124.9861582682449,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882
BD00112019,106.29,10.52,0.06,2019-04-16,0.2,124.9861582682449,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
BD00112019,106.29,10.52,0.06,2019-05-01,0.3,124.9861582682449,0.42,0.30666666666666653,0.37571428571428583,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
BD00112019,106.29,10.52,0.06,2019-05-16,0.3,124.9861582682449,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
BD00112019,106.29,10.52,0.06,2019-06-01,0.3,124.9861582682449,0.63,0.27999999999999986,0.20857142857142869,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
BD00112019,106.29,10.52,0.06,2019-06-19,0.1,124.9861582682449,1.15,1.0,0.6800000000000003,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817
BD00112020,106.29,10.52,0.31,2020-03-09,0.8,124.9861582682449,0.35000000000000003,0.04999999999999979,0.0385714285714287,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
BD00112020,106.29,10.52,0.31,2020-03-27,0.95,124.9861582682449,0.8,0.5999999999999998,0.36000000000000015,1.0,6.123233995736766e-17,0.9973249731081555,0.07309512989807777
BD00112020,106.29,10.52,0.31,2020-04-27,1.21,124.9861582682449,0.62,0.7533333333333331,0.5642857142857144,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00112020,106.29,10.52,0.31,2020-05-09,0.84,124.9861582682449,0.9500000000000001,0.47999999999999976,0.1985714285714287,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031
BD00112020,106.29,10.52,0.31,2020-05-25,1.23,124.9861582682449,0.62,0.6833333333333331,0.2842857142857144,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
BD00112020,106.29,10.52,0.31,2020-06-09,0.62,124.9861582682449,0.6900000000000001,0.8399999999999999,0.30000000000000016,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133
BD00112020,106.29,10.52,0.31,2020-06-23,0.48,124.9861582682449,0.75,0.7333333333333331,0.20000000000000012,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929
BD00112021,106.29,10.52,0.31,2021-01-29,0.15,124.9861582682449,0.87,0.6799999999999998,0.5614285714285716,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882
BD00112021,106.29,10.52,0.31,2021-02-28,0.14,124.9861582682449,0.8200000000000001,0.4333333333333331,0.28285714285714303,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722
BD00112021,106.29,10.52,0.31,2021-03-15,0.19,124.9861582682449,1.24,0.7399999999999999,0.3342857142857145,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
BD00112021,106.29,10.52,0.31,2021-03-29,0.1,124.9861582682449,0.93,0.41333333333333316,0.08428571428571449,1.0,6.123233995736766e-17,0.9984354211555643,0.055916990100603484
BD00112021,106.29,10.52,0.31,2021-04-14,0.2,124.9861582682449,1.11,0.8433333333333334,0.38285714285714306,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177
BD00112021,106.29,10.52,0.31,2021-04-28,0.2,124.9861582682449,0.89,0.18999999999999995,-0.06285714285714263,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132
BD00112021,106.29,10.52,0.41,2021-05-14,0.2,124.9861582682449,0.93,1.0599999999999998,0.585714285714286,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313
BD00122019,106.2,10.48,0.06,2019-03-04,0.1,116.73878510430397,0.79,0.4799999999999997,0.36000000000000015,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022
BD00122019,106.2,10.48,0.52,2019-03-18,0.1,116.73878510430397,0.46,0.1599999999999997,0.2714285714285715,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356
BD00122019,106.2,10.48,0.52,2019-04-02,0.2,116.73878510430397,0.66,0.4766666666666665,0.44142857142857156,0.8660254037844387,-0.4999999999999998,0.9999166586547379,-0.01291029607500882
BD00122019,106.2,10.48,0.52,2019-04-16,0.1,116.73878510430397,0.39,0.10333333333333318,0.4285714285714287,0.8660254037844387,-0.4999999999999998,0.9679377830240642,-0.25119006388481935
BD00122019,106.2,10.48,0.52,2019-05-01,0.2,116.73878510430397,0.42,0.30666666666666653,0.37571428571428583,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592
BD00122019,106.2,10.48,0.52,2019-05-16,0.2,116.73878510430397,0.53,0.3033333333333332,0.32857142857142874,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722
